"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"1715",0,0,0,0,0,0,0,1,1,0,1981,"No","condo","formal","No","oil","no","Eat_In",0,2,2,0,6,NA,NA,"Very Walkable","North Queens",1591.66666666667
"1716",0,0,0,0,0,0,0,1,1,0,1982,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,4,NA,NA,"Very Walkable","North Queens",819
"1717",0,0,0,0,0,0,0,1,1,0,1893,"No","condo","formal","No","gas","no","Eat_In",0,1,1,0,4,NA,NA,"Very Walkable","North Queens",808
"1718",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","formal","No","gas","no","Eat_In",642,1,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"1719",0,0,0,0,0,0,0,1,1,0,1985,"No","condo","combo","No","gas","yes","Eat_In",0,3,2,0,6,NA,NA,"Somewhat Walkable","North Queens",1170.5
"1720",0,0,0,0,0,0,0,1,0,0,1982,"Yes","condo","combo","Yes","gas","no","Eat_In",0,1,1,0,3,NA,700,"Somewhat Walkable","North Queens",772.333333333333
"1721",0,0,0,0,0,0,0,1,1,0,1985,"No","condo","combo","No","gas","no","Eat_In",389,1,1,0,4,NA,NA,"Somewhat Walkable","North Queens",430
"1722",0,0,0,0,0,0,0,1,1,1,1983,"No","condo","combo","No","gas","yes","Combo",596,2,2,0,4,NA,NA,"Very Walkable","North Queens",NA
"1723",0,0,0,0,1,0,0,1,1,0,1960,"No","co-op","combo","No","gas","no","Efficient",NA,3,2,0,7,NA,NA,"Very Walkable","North Queens",0
"1724",0,0,0,0,1,0,0,1,0,0,1960,"No","co-op","formal","No","oil","no","Eat_In",NA,3,2,0,6,NA,1500,"Very Walkable","North Queens",0
"1725",0,0,0,0,0,0,0,1,1,0,1983,"No","condo","combo","No","gas","yes","Combo",0,1,1,0,4,NA,NA,"Very Walkable","North Queens",728.083333333333
"1726",0,0,0,0,0,0,0,1,0,0,1923,"No","co-op","combo","No","gas","no","Eat_In",806,1,1,0,3,NA,600,"Walker's Paradise","Northwest Queens",0
"1727",0,1,1,0,0,0,0,1,0,0,1956,"Yes","co-op",NA,"Yes",NA,"no","Eat_In",750,2,1,0,5,NA,750,"Walker's Paradise","Northwest Queens",0
"1728",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","formal","No","gas","no","Efficient",540,1,1,0,4,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1729",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","formal","No","gas","no","Efficient",600,1,1,0,4,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1730",0,1,0,0,1,0,0,1,1,0,1923,"No","co-op",NA,"No","oil","no","Eat_In",NA,3,1,0,5,NA,NA,"Walker's Paradise","Northwest Queens",0
"1731",0,0,0,0,1,0,0,1,1,0,1970,"No","co-op","formal","No","oil","yes","Efficient",NA,3,2,1,6,NA,NA,"Very Walkable","North Queens",0
"1732",0,0,0,0,0,0,0,1,1,0,1951,"No","co-op","combo","No","gas","no","Efficient",614,3,1,0,6,NA,NA,"Very Walkable","Northeast Queens",0
"1733",0,0,0,0,0,0,0,1,1,0,1952,"No","co-op","combo","No","gas","no","Eat_In",815,2,1,0,4,NA,NA,"Very Walkable","Northeast Queens",0
"1734",0,1,0,0,0,0,0,1,0,0,1928,"Yes","co-op",NA,"Yes","gas","no","Combo",904,2,1,0,4,NA,650,"Walker's Paradise","Northwest Queens",0
"1735",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","gas","no","Combo",463,2,1,0,5,NA,NA,"Very Walkable","Northeast Queens",0
"1736",0,1,0,0,0,0,0,1,1,0,1923,"No","co-op",NA,"No","oil","no","Combo",822,3,1,0,5,NA,NA,"Walker's Paradise","Northwest Queens",0
"1737",1,0,0,0,0,0,0,1,0,0,NA,"No","condo","combo","No","electric","no","Combo",0,1,1,0,3,NA,890,"Very Walkable","Northwest Queens",601.5
"1738",0,1,0,0,0,0,0,1,1,0,1983,"No","condo",NA,"No","gas","no","Efficient",0,1,1,0,3,NA,NA,"Very Walkable","Northeast Queens",357.666666666667
"1739",0,0,0,0,0,0,0,1,0,0,1983,"Yes","condo","combo","Yes","gas","no","Eat_In",0,3,2,0,6,NA,1055,"Very Walkable","Northeast Queens",534.666666666667
"1740",0,0,1,0,0,0,0,1,0,0,1961,"No","co-op","combo","No",NA,"no","Efficient",742,1,1,0,3,NA,800,"Somewhat Walkable","Northeast Queens",0
"1741",0,0,0,0,1,0,0,1,0,0,1962,"No","co-op","combo","No","gas","no","Efficient",NA,1,1,0,4,NA,852,"Somewhat Walkable","Northeast Queens",0
"1742",0,0,0,0,0,0,0,1,1,0,1962,"No","co-op","combo","No","gas","no","Efficient",954,1,1,0,3,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1743",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","other","No","gas","no","Efficient",661,2,1,0,4,NA,NA,"Somewhat Walkable","Southeast Queens",0
"1744",0,1,0,0,0,0,0,1,1,0,1960,"No","co-op",NA,"No","oil","no","Eat_In",681,2,1,0,5,NA,NA,"Somewhat Walkable","Southeast Queens",0
"1745",0,0,0,0,0,0,0,1,1,0,1948,"Yes","condo","other","Yes","oil","no","Efficient",0,2,1,0,4,NA,NA,"Very Walkable","West Queens",618.666666666667
"1746",0,1,0,0,1,0,0,1,1,0,1964,"Yes","co-op",NA,"No","oil","no","Eat_In",NA,1,1,0,4,NA,NA,"Very Walkable","Southeast Queens",0
"1747",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","formal","No","gas","no","Efficient",719,2,1,0,5,NA,NA,"Somewhat Walkable","Southeast Queens",0
"1748",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","oil","no","Combo",628,2,1,0,4,NA,NA,"Very Walkable","Southeast Queens",0
"1749",0,0,0,0,1,0,0,1,0,0,1955,"No","co-op","other","No","oil","no","Combo",NA,2,1,0,4,NA,806,"Very Walkable","Southeast Queens",0
"1750",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","formal","No","gas","no","Efficient",700,2,1,0,4,NA,NA,"Very Walkable","Southeast Queens",0
"1751",0,1,0,0,0,0,0,1,1,0,1955,"Yes","co-op",NA,"Yes","gas","no","Efficient",640,1,1,0,3,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1752",1,1,1,1,1,0,1,1,1,0,NA,"No","co-op",NA,"No",NA,"no",NA,NA,2,1,0,NA,NA,NA,"Somewhat Walkable","Northeast Queens",0
"1753",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","gas","no","Combo",660,2,1,0,4,NA,NA,"Very Walkable","Southeast Queens",0
"1754",0,0,0,0,1,0,0,1,0,0,1963,"No","co-op","formal","No","gas","no","Eat_In",NA,1,1,0,4,NA,950,"Very Walkable","North Queens",0
"1755",0,1,0,0,1,0,0,1,0,0,1963,"No","co-op",NA,"No","oil","no","Eat_In",NA,2,2,0,5,NA,1200,"Very Walkable","North Queens",0
"1756",0,1,0,0,1,0,0,1,1,0,1963,"No","co-op",NA,"No","gas","no","Eat_In",NA,1,1,0,4,NA,NA,"Very Walkable","North Queens",0
"1757",0,1,0,0,0,0,0,1,1,1,2006,"No","condo",NA,"No","gas","no","Combo",218,1,1,0,3,NA,NA,"Walker's Paradise","Northwest Queens",NA
"1758",0,1,0,0,0,0,0,1,1,0,2017,"Yes","condo",NA,"Yes","gas","no","Combo",0,1,1,0,3,NA,NA,"Walker's Paradise","Northwest Queens",322.666666666667
"1759",0,1,0,0,0,0,0,1,1,0,1950,"No","co-op",NA,"No","gas","yes","Combo",776,2,1,0,5,NA,NA,"Very Walkable","Southeast Queens",0
"1760",0,0,0,0,0,0,0,1,1,1,1988,"Yes","condo","combo","Yes","gas","no","Combo",0,3,2,0,6,NA,NA,"Car-Dependent","Northeast Queens",NA
"1761",0,0,0,0,0,0,0,1,0,0,1988,"Yes","condo","combo","Yes","gas","no","Combo",0,3,2,0,6,NA,1250,"Car-Dependent","Northeast Queens",736.666666666667
"1762",0,0,0,0,0,0,0,1,0,0,1987,"Yes","condo","combo","Yes","gas","no","Combo",0,3,2,0,5,NA,1150,"Car-Dependent","Northeast Queens",654.416666666667
"1763",0,0,0,0,0,0,0,1,1,0,1953,"No","co-op","formal","No","gas","no","Eat_In",723,1,1,0,3,NA,NA,"Very Walkable","Northeast Queens",0
"1764",0,0,0,0,0,0,0,1,0,0,1940,"Yes","co-op","combo","Yes","oil","no","Eat_In",891,2,1,0,5,NA,900,"Walker's Paradise","Northwest Queens",0
"1765",0,0,0,0,1,0,0,1,1,0,1953,"Yes","co-op","formal","No","oil","no","Eat_In",NA,2,1,0,5,NA,NA,"Very Walkable","Northeast Queens",0
"1766",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",701,2,1,0,5,NA,NA,"Very Walkable","Southeast Queens",0
"1767",0,0,0,0,0,0,0,1,0,0,1949,"Yes","co-op","combo","Yes","gas","no","Efficient",767,3,1,0,5,NA,797,"Very Walkable","Southeast Queens",0
"1768",0,0,0,0,0,0,0,1,0,0,1949,"Yes","co-op","other","Yes","gas","no","Eat_In",613,1,1,0,4,NA,641,"Very Walkable","Southeast Queens",0
"1769",0,0,1,0,0,0,0,1,1,0,1950,"No","co-op","combo","No",NA,"no","Eat_In",719,1,1,0,4,NA,NA,"Somewhat Walkable","Southeast Queens",0
"1770",0,0,0,1,0,1,0,1,0,0,2016,"No","condo","other","No","gas","no",NA,0,NA,1,0,2,NA,466,"Walker's Paradise","Northwest Queens",134.583333333333
"1771",0,0,0,1,0,0,0,1,0,0,2016,"No","condo","other","No","gas","no",NA,0,1,1,0,3,NA,755,"Walker's Paradise","Northwest Queens",230.5
"1772",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Eat_In",811,2,1,0,5,NA,960,"Very Walkable","Northeast Queens",0
"1773",0,0,0,0,0,0,0,1,1,0,1965,"No","co-op","formal","No","gas","yes","Efficient",670,1,1,0,4,NA,NA,"Walker's Paradise","Northwest Queens",0
"1774",1,0,1,0,0,0,0,1,0,1,NA,"No","condo","combo","No",NA,"no","Efficient",0,1,1,0,3,NA,623,"Very Walkable","Northwest Queens",NA
"1775",0,1,0,1,0,1,0,1,1,0,1991,"Yes","condo",NA,"Yes","electric","no",NA,0,NA,1,0,2,NA,NA,"Very Walkable","Northwest Queens",676.333333333333
"1776",0,0,0,0,0,0,0,1,0,1,1989,"Yes","condo","combo","Yes","electric","no","Efficient",779,2,2,0,4,NA,886,"Very Walkable","Northwest Queens",NA
"1777",0,1,0,0,0,0,0,1,1,0,1948,"No","co-op",NA,"No","gas","no","Combo",800,2,1,0,6,NA,NA,"Very Walkable","Southeast Queens",0
"1778",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Efficient",631,2,1,0,4,NA,NA,"Somewhat Walkable","Southeast Queens",0
"1779",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",702,2,1,0,5,NA,NA,"Very Walkable","Southeast Queens",0
"1780",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","other","Yes","gas","no","Efficient",514,1,1,0,3,NA,NA,"Car-Dependent","Southeast Queens",0
"1781",0,0,0,0,0,0,0,1,0,0,1960,"Yes","co-op","formal","No","gas","no","Eat_In",764,2,1,0,4,NA,1000,"Very Walkable","North Queens",0
"1782",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","combo","No","gas","no","Efficient",769,2,1,0,4,NA,900,"Very Walkable","North Queens",0
"1783",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",654,1,1,0,3,NA,NA,"Very Walkable","North Queens",0
"1784",0,1,0,0,0,0,0,1,0,0,2006,"No","condo",NA,"No","gas","no","Eat_In",0,1,1,0,4,NA,729,"Walker's Paradise","Northwest Queens",391
"1785",0,0,0,0,1,0,0,1,1,0,1954,"Yes","co-op","combo","No","oil","no","Eat_In",NA,1,1,0,4,NA,NA,"Very Walkable","North Queens",0
"1786",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",723,2,1,0,4,NA,764,"Somewhat Walkable","Southeast Queens",0
"1787",0,0,0,0,0,0,0,1,0,0,1975,"No","co-op","combo","No","oil","yes","Efficient",885,1,1,0,3,NA,750,"Somewhat Walkable","Southeast Queens",0
"1788",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","combo","No","gas","yes","Efficient",NA,1,1,1,3,NA,835,"Somewhat Walkable","Southeast Queens",0
"1789",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","electric","yes","Efficient",NA,1,1,1,4,NA,1190,"Somewhat Walkable","Southeast Queens",0
"1790",0,0,1,0,1,0,0,1,0,0,1975,"No","co-op","formal","No",NA,"yes","Eat_In",NA,1,1,1,4,NA,1200,"Somewhat Walkable","Southeast Queens",0
"1791",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","oil","yes","Eat_In",NA,1,1,1,4,NA,1200,"Somewhat Walkable","Southeast Queens",0
"1792",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","oil","yes","Efficient",NA,1,1,1,4,NA,1200,"Somewhat Walkable","Southeast Queens",0
"1793",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","electric","no","Eat_In",NA,2,2,1,5,NA,1549,"Somewhat Walkable","Southeast Queens",0
"1794",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","gas","yes","Efficient",NA,2,2,1,5,NA,1549,"Somewhat Walkable","Southeast Queens",0
"1795",0,0,0,0,1,0,0,1,1,0,1975,"No","co-op","combo","No","gas","yes","Efficient",NA,1,1,0,3,NA,NA,"Somewhat Walkable","Southeast Queens",0
"1796",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","combo","No","oil","yes","Efficient",NA,1,1,0,3,NA,800,"Somewhat Walkable","Southeast Queens",0
"1797",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","electric","yes","Efficient",NA,1,1,1,4,NA,1010,"Somewhat Walkable","Southeast Queens",0
"1798",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","gas","no","Efficient",NA,1,1,1,4,NA,1131,"Somewhat Walkable","Southeast Queens",0
"1799",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","electric","yes","Efficient",NA,1,1,1,4,NA,1200,"Somewhat Walkable","Southeast Queens",0
"1800",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","electric","yes","Eat_In",NA,1,1,1,4,NA,1230,"Somewhat Walkable","Southeast Queens",0
"1801",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","oil","yes","Eat_In",NA,2,2,1,5,NA,1500,"Somewhat Walkable","Southeast Queens",0
"1802",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","electric","yes","Efficient",NA,2,2,1,5,NA,1549,"Somewhat Walkable","Southeast Queens",0
"1803",0,0,0,0,0,0,0,1,0,0,1975,"No","co-op","combo","No","oil","no","Efficient",956,1,1,0,3,NA,750,"Somewhat Walkable","Southeast Queens",0
"1804",0,0,0,0,0,0,0,1,0,0,1975,"No","co-op","combo","No","gas","yes","Efficient",986,1,1,0,4,NA,834,"Somewhat Walkable","Southeast Queens",0
"1805",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","combo","No","electric","yes","Eat_In",NA,1,1,0,4,NA,881,"Somewhat Walkable","Southeast Queens",0
"1806",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","electric","yes","Eat_In",NA,1,1,1,4,NA,1341,"Somewhat Walkable","Southeast Queens",0
"1807",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","electric","yes","Eat_In",NA,2,2,1,5,NA,1622,"Somewhat Walkable","Southeast Queens",0
"1808",0,0,0,0,1,0,0,1,0,0,1975,"No","co-op","formal","No","gas","yes","Eat_In",NA,2,2,1,5,NA,1622,"Somewhat Walkable","Southeast Queens",0
"1809",0,1,0,0,1,0,0,1,0,0,1975,"No","co-op",NA,"No","oil","no","Eat_In",NA,1,1,1,4,NA,1150,"Somewhat Walkable","Southeast Queens",0
"1810",0,0,0,0,0,0,0,1,0,0,1952,"No","co-op","formal","No","gas","no","Eat_In",661,2,1,0,4,NA,571,"Very Walkable","Southeast Queens",0
"1811",0,0,0,0,0,0,0,1,1,0,1955,"Yes","co-op","combo","No","gas","no","Eat_In",908,2,1,0,4,NA,NA,"Very Walkable","North Queens",0
"1812",0,0,0,0,0,0,0,1,1,0,1960,"No","co-op","combo","No","gas","no","Efficient",638,1,1,0,3,NA,NA,"Very Walkable","North Queens",0
"1813",0,0,0,0,1,0,0,1,1,0,1960,"Yes","co-op","formal","No","oil","no","Eat_In",NA,3,2,0,6,NA,NA,"Very Walkable","North Queens",0
"1814",0,0,0,0,0,0,0,1,1,0,1960,"No","co-op","formal","No","gas","no","Eat_In",779,3,2,0,6,NA,NA,"Very Walkable","North Queens",0
"1815",0,0,0,0,0,0,0,1,0,0,1952,"No","co-op","formal","No","oil","no","Eat_In",605,1,1,0,4,NA,890,"Very Walkable","North Queens",0
"1816",0,0,0,0,0,1,0,1,1,0,1960,"No","co-op","other","No","gas","no","Efficient",347,NA,1,0,2,NA,NA,"Very Walkable","North Queens",0
"1817",0,1,0,0,0,0,0,1,1,0,2010,"No","condo",NA,"No","gas","no","Combo",0,2,1,0,5,NA,NA,"Walker's Paradise","Northwest Queens",382.916666666667
"1818",0,0,0,0,0,0,0,1,1,0,2010,"Yes","condo","combo","Yes","gas","no","Eat_In",0,1,1,0,3,NA,NA,"Walker's Paradise","Northwest Queens",292
"1819",0,0,0,0,0,0,0,1,0,0,2007,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,6,NA,1122,"Walker's Paradise","North Queens",296.083333333333
"1820",0,0,0,0,0,0,0,1,0,0,2007,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,6,NA,1122,"Walker's Paradise","North Queens",276.083333333333
"1821",0,0,0,0,0,0,0,1,0,0,2007,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,6,NA,1233,"Walker's Paradise","North Queens",296.083333333333
"1822",0,0,0,0,0,0,0,1,0,0,2007,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,6,NA,1233,"Walker's Paradise","North Queens",303.083333333333
"1823",0,0,0,1,0,1,0,1,0,0,2007,"Yes","condo","other","Yes","gas","no",NA,0,NA,2,0,0,NA,2454,"Walker's Paradise","North Queens",455.25
"1824",0,0,0,0,0,0,0,1,0,0,2007,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,6,NA,1233,"Walker's Paradise","North Queens",290.083333333333
"1825",0,0,0,0,0,0,0,1,1,0,2007,"Yes","condo","combo","Yes","gas","yes","Combo",0,2,2,0,4,NA,NA,"Walker's Paradise","North Queens",221.666666666667
"1826",0,0,0,0,0,0,0,1,0,0,1955,"No","co-op","combo","No","gas","no","Eat_In",718,1,1,0,3,NA,750,"Walker's Paradise","North Queens",0
"1827",0,0,0,0,0,0,0,1,0,0,1952,"Yes","co-op","other","No","oil","no","Eat_In",590,1,1,0,1,NA,700,"Walker's Paradise","West Queens",0
"1828",0,0,0,0,0,0,0,1,1,0,1952,"Yes","co-op","other","No","oil","no","Eat_In",722,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1829",1,1,1,1,1,1,0,1,1,0,NA,"No","co-op",NA,"No",NA,"no",NA,NA,NA,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1830",0,0,0,0,0,0,0,1,0,0,1986,"Yes","condo","combo","Yes","gas","yes","Combo",0,3,2,1,6,NA,1633,"Somewhat Walkable","North Queens",906.833333333333
"1831",0,0,0,0,0,0,0,1,0,0,1957,"No","co-op","combo","No","oil","no","Efficient",494,1,1,0,3,NA,700,"Walker's Paradise","West Queens",0
"1832",1,0,0,0,0,0,0,1,1,0,NA,"No","co-op","formal","No","oil","no","Efficient",695,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1833",0,1,0,0,0,0,0,1,1,0,1952,"No","co-op",NA,"No","oil","no","Efficient",642,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1834",0,0,0,0,0,0,0,1,0,0,1958,"No","co-op","other","No","gas","no","Efficient",507,1,1,0,3,NA,675,"Walker's Paradise","West Queens",0
"1835",0,0,1,0,0,0,0,1,1,0,1957,"Yes","co-op","combo","No",NA,"no","Efficient",482,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1836",0,0,0,0,0,0,0,1,0,0,1958,"No","co-op","combo","No","gas","no","Efficient",570,1,1,0,3,NA,730,"Walker's Paradise","West Queens",0
"1837",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","combo","No","oil","no","Efficient",490,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1838",0,1,0,0,0,0,0,1,1,0,1958,"No","co-op",NA,"No","gas","no","Combo",860,3,1,1,5,NA,NA,"Walker's Paradise","Northwest Queens",0
"1839",0,1,0,0,0,0,0,1,1,0,1958,"No","co-op",NA,"No","gas","no","Combo",661,2,1,0,4,NA,NA,"Very Walkable","Northwest Queens",0
"1840",0,0,0,0,0,0,0,1,1,0,1962,"No","co-op","formal","No","oil","no","Eat_In",685,2,2,0,7,NA,NA,"Walker's Paradise","North Queens",0
"1841",0,0,0,0,0,0,0,1,1,0,1951,"Yes","co-op","formal","Yes","gas","yes","Eat_In",578,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1842",0,1,0,0,0,0,0,1,1,0,1939,"Yes","co-op",NA,"Yes","gas","no","Combo",892,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1843",0,1,0,0,0,0,0,1,1,0,1960,"No","co-op",NA,"No","gas","no","Combo",800,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1844",0,0,0,0,0,0,0,1,0,1,1930,"No","condo","combo","No","oil","no","Eat_In",549,1,1,0,3,NA,1000,"Walker's Paradise","West Queens",NA
"1845",0,0,0,0,0,0,0,1,0,0,2008,"No","condo","formal","No","gas","no","Combo",0,2,2,0,5,NA,998,"Walker's Paradise","North Queens",280.75
"1846",0,0,0,0,0,0,0,1,1,0,2004,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,4,NA,NA,"Walker's Paradise","North Queens",248.75
"1847",0,0,0,0,0,0,0,1,0,0,2004,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,4,NA,643,"Walker's Paradise","North Queens",295.416666666667
"1848",0,1,0,0,0,0,0,1,0,0,1980,"No","co-op",NA,"No","gas","no","Combo",504,1,1,0,4,NA,650,"Very Walkable","North Queens",0
"1849",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Combo",546,1,2,0,4,NA,650,"Very Walkable","North Queens",0
"1850",0,0,0,0,0,0,0,1,0,0,1916,"Yes","co-op","formal","Yes","gas","no","Eat_In",467,1,1,0,3,NA,800,"Walker's Paradise","West Queens",0
"1851",0,0,0,0,0,0,0,1,0,0,2015,"No","condo","formal","No","gas","no","Eat_In",0,1,1,0,2,NA,495,"Walker's Paradise","North Queens",236.75
"1852",0,0,0,0,0,0,0,1,1,0,1988,"No","condo","combo","No","gas","no","Combo",0,2,1,1,5,NA,NA,"Walker's Paradise","North Queens",1066.91666666667
"1853",0,1,1,0,1,0,0,1,0,0,1958,"No","co-op",NA,"No",NA,"no","Efficient",NA,1,1,0,3,NA,547,"Walker's Paradise","West Queens",0
"1854",0,1,0,1,0,0,0,1,0,0,1948,"No","co-op",NA,"No","gas","no",NA,686,1,1,0,4,NA,733,"Walker's Paradise","West Queens",0
"1855",0,0,0,0,0,0,0,1,0,0,1942,"No","co-op","formal","No","gas","no","Eat_In",748,1,1,0,4,NA,950,"Walker's Paradise","West Queens",0
"1856",0,0,0,0,0,0,0,1,1,0,1930,"No","co-op","combo","Yes","gas","no","Eat_In",641,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1857",0,0,0,0,0,0,0,1,0,0,1921,"Yes","co-op","formal","Yes","gas","no","Efficient",812,3,2,0,6,NA,1250,"Walker's Paradise","West Queens",0
"1858",0,0,0,0,0,0,0,1,1,0,1940,"No","co-op","formal","No","oil","no","Efficient",783,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1859",0,0,1,0,0,0,0,1,0,0,1955,"No","co-op","combo","No",NA,"yes","Efficient",596,1,1,0,4,NA,650,"Walker's Paradise","West Queens",0
"1860",0,1,0,0,0,0,0,1,0,0,1955,"Yes","co-op",NA,"Yes","oil","no","Efficient",541,1,1,0,3,NA,720,"Walker's Paradise","West Queens",0
"1861",0,0,1,0,0,0,0,1,1,0,1938,"No","co-op","formal","No",NA,"no","Eat_In",732,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1862",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","other","Yes","gas","no","Efficient",569,1,1,0,3,NA,725,"Walker's Paradise","West Queens",0
"1863",0,1,0,0,0,1,0,1,1,0,1945,"No","co-op",NA,"No","oil","no","Efficient",299,NA,1,0,2,NA,NA,"Walker's Paradise","West Queens",0
"1864",0,1,0,0,0,0,0,1,0,0,1922,"No","co-op",NA,"No","gas","no","Efficient",850,2,2,0,5,NA,1100,"Walker's Paradise","West Queens",0
"1865",0,0,0,0,0,0,0,1,0,0,1927,"No","condo","combo","No","oil","no","Efficient",0,2,1,0,4,NA,738,"Walker's Paradise","West Queens",689.666666666667
"1866",1,1,0,0,0,0,0,1,0,0,NA,"No","condo",NA,"No","oil","no","Efficient",0,1,1,0,5,NA,555,"Walker's Paradise","West Queens",603.25
"1867",0,0,0,0,0,0,0,1,0,0,1937,"No","condo","formal","No","oil","no","Eat_In",0,3,1,1,6,NA,1200,"Walker's Paradise","North Queens",936
"1868",0,1,0,0,0,0,0,1,0,0,2010,"No","condo",NA,"No","gas","no","Efficient",0,2,1,0,5,NA,604,"Very Walkable","North Queens",245.5
"1869",0,0,0,0,0,0,0,1,1,0,2012,"No","condo","combo","No","gas","no","Combo",0,3,2,0,7,NA,NA,"Walker's Paradise","North Queens",491
"1870",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","oil","no","Efficient",715,1,1,0,3,NA,NA,"Very Walkable","North Queens",0
"1871",0,0,0,0,0,0,0,1,0,0,2011,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,6,NA,1040,"Walker's Paradise","West Queens",344.75
"1872",0,0,0,0,0,0,0,1,1,1,2008,"Yes","condo","combo","Yes","gas","no","Combo",0,2,1,0,5,NA,NA,"Walker's Paradise","North Queens",NA
"1873",0,1,0,0,0,0,0,1,1,0,1928,"No","co-op",NA,"No","oil","no","Efficient",565,1,1,0,2,NA,NA,"Walker's Paradise","West Queens",0
"1874",0,0,0,0,0,0,0,1,0,0,1939,"No","co-op","combo","No","oil","no","Eat_In",820,1,1,0,3,NA,750,"Walker's Paradise","West Queens",0
"1875",0,1,0,0,0,0,0,1,1,0,1928,"No","co-op",NA,"No","oil","no","Efficient",912,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
